1, 0.997592, 0.990393, 0.97847, 0.96194, 0.940961, 0.915735, 0.886505, 0.853553, 0.817197, 0.777785, 0.735698, 0.691342, 0.645142, 0.597545, 0.549009, 0.5, 0.450991, 0.402455, 0.354858, 0.308658, 0.264302, 0.222215, 0.182803, 0.146447, 0.113495, 0.0842652, 0.0590394, 0.0380602, 0.0215298, 0.00960736, 0.00240764, 3.7494e-33, 0.00240764, 0.00960736, 0.0215298, 0.0380602, 0.0590394, 0.0842652, 0.113495, 0.146447, 0.182803, 0.222215, 0.264302, 0.308658, 0.354858, 0.402455, 0.450991, 0.5, 0.549009, 0.597545, 0.645142, 0.691342, 0.735698, 0.777785, 0.817197, 0.853553, 0.886505, 0.915735, 0.940961, 0.96194, 0.97847, 0.990393, 0.997592
0.952565, 0.950384, 0.94386, 0.933056, 0.918077, 0.899067, 0.876208, 0.849722, 0.819862, 0.786917, 0.751205, 0.713067, 0.672873, 0.63101, 0.587879, 0.543898, 0.499488, 0.455079, 0.411097, 0.367967, 0.326103, 0.285909, 0.247772, 0.212059, 0.179115, 0.149255, 0.122769, 0.0999101, 0.0808997, 0.0659207, 0.0551171, 0.048593, 0.0464113, 0.048593, 0.0551171, 0.0659207, 0.0808997, 0.0999101, 0.122769, 0.149255, 0.179115, 0.212059, 0.247772, 0.285909, 0.326103, 0.367967, 0.411097, 0.455079, 0.499488, 0.543898, 0.587879, 0.63101, 0.672873, 0.713067, 0.751205, 0.786917, 0.819862, 0.849722, 0.876208, 0.899067, 0.918077, 0.933056, 0.94386, 0.950384
0.909496, 0.907519, 0.901608, 0.891819, 0.878247, 0.861022, 0.840311, 0.816312, 0.789258, 0.759408, 0.727049, 0.692495, 0.656076, 0.618145, 0.579066, 0.539216, 0.498978, 0.45874, 0.41889, 0.379811, 0.34188, 0.305461, 0.270907, 0.238548, 0.208698, 0.181644, 0.157645, 0.136934, 0.119709, 0.106137, 0.0963485, 0.0904373, 0.0884605, 0.0904373, 0.0963485, 0.106137, 0.119709, 0.136934, 0.157645, 0.181644, 0.208698, 0.238548, 0.270907, 0.305461, 0.34188, 0.379811, 0.41889, 0.45874, 0.498978, 0.539216, 0.579066, 0.618145, 0.656076, 0.692495, 0.727049, 0.759408, 0.789258, 0.816312, 0.840311, 0.861022, 0.878247, 0.891819, 0.901608, 0.907519
0.870382, 0.868591, 0.863236, 0.854367, 0.842072, 0.826467, 0.807703, 0.785962, 0.761451, 0.734408, 0.705093, 0.673788, 0.640795, 0.60643, 0.571027, 0.534924, 0.49847, 0.462017, 0.425914, 0.39051, 0.356146, 0.323152, 0.291847, 0.262532, 0.235489, 0.210979, 0.189237, 0.170474, 0.154869, 0.142573, 0.133705, 0.12835, 0.126559, 0.12835, 0.133705, 0.142573, 0.154869, 0.170474, 0.189237, 0.210979, 0.235489, 0.262532, 0.291847, 0.323152, 0.356146, 0.39051, 0.425914, 0.462017, 0.49847, 0.534924, 0.571027, 0.60643, 0.640795, 0.673788, 0.705093, 0.734408, 0.761451, 0.785962, 0.807703, 0.826467, 0.842072, 0.854367, 0.863236, 0.868591
0.834854, 0.833231, 0.82838, 0.820347, 0.80921, 0.795074, 0.778078, 0.758384, 0.736182, 0.711685, 0.685131, 0.656774, 0.626887, 0.595759, 0.56369, 0.530987, 0.497966, 0.464946, 0.432243, 0.400173, 0.369045, 0.339159, 0.310802, 0.284247, 0.259751, 0.237549, 0.217855, 0.200858, 0.186723, 0.175585, 0.167552, 0.162701, 0.161079, 0.162701, 0.167552, 0.175585, 0.186723, 0.200858, 0.217855, 0.237549, 0.259751, 0.284247, 0.310802, 0.339159, 0.369045, 0.400173, 0.432243, 0.464946, 0.497966, 0.530987, 0.56369, 0.595759, 0.626887, 0.656774, 0.685131, 0.711685, 0.736182, 0.758384, 0.778078, 0.795074, 0.80921, 0.820347, 0.82838, 0.833231
0.802575, 0.801106, 0.796712, 0.789437, 0.77935, 0.766548, 0.751155, 0.733319, 0.713211, 0.691025, 0.666976, 0.641294, 0.614227, 0.586035, 0.556991, 0.527373, 0.497467, 0.467562, 0.437944, 0.408899, 0.380708, 0.353641, 0.327959, 0.303909, 0.281724, 0.261616, 0.24378, 0.228387, 0.215585, 0.205498, 0.198223, 0.193829, 0.19236, 0.193829, 0.198223, 0.205498, 0.215585, 0.228387, 0.24378, 0.261616, 0.281724, 0.303909, 0.327959, 0.353641, 0.380708, 0.408899, 0.437944, 0.467562, 0.497467, 0.527373, 0.556991, 0.586035, 0.614227, 0.641294, 0.666976, 0.691025, 0.713211, 0.733319, 0.751155, 0.766548, 0.77935, 0.789437, 0.796712, 0.801106
0.773241, 0.77191, 0.767932, 0.761345, 0.752211, 0.740619, 0.726681, 0.710531, 0.692324, 0.672236, 0.65046, 0.627206, 0.602697, 0.57717, 0.550872, 0.524054, 0.496975, 0.469896, 0.443078, 0.416779, 0.391252, 0.366744, 0.34349, 0.321714, 0.301625, 0.283418, 0.267268, 0.25333, 0.241738, 0.232605, 0.226017, 0.222039, 0.220709, 0.222039, 0.226017, 0.232605, 0.241738, 0.25333, 0.267268, 0.283418, 0.301625, 0.321714, 0.34349, 0.366744, 0.391252, 0.416779, 0.443078, 0.469896, 0.496975, 0.524054, 0.550872, 0.57717, 0.602697, 0.627206, 0.65046, 0.672236, 0.692324, 0.710531, 0.726681, 0.740619, 0.752211, 0.761345, 0.767932, 0.77191
0.746574, 0.74537, 0.741769, 0.735806, 0.727538, 0.717045, 0.704428, 0.689808, 0.673326, 0.655142, 0.635429, 0.614379, 0.592193, 0.569085, 0.545279, 0.521002, 0.49649, 0.471977, 0.4477, 0.423894, 0.400786, 0.3786, 0.35755, 0.337837, 0.319653, 0.303171, 0.288552, 0.275934, 0.265441, 0.257173, 0.25121, 0.247609, 0.246405, 0.247609, 0.25121, 0.257173, 0.265441, 0.275934, 0.288552, 0.303171, 0.319653, 0.337837, 0.35755, 0.3786, 0.400786, 0.423894, 0.4477, 0.471977, 0.49649, 0.521002, 0.545279, 0.569085, 0.592193, 0.614379, 0.635429, 0.655142, 0.673326, 0.689808, 0.704428, 0.717045, 0.727538, 0.735806, 0.741769, 0.74537
0.722326, 0.721236, 0.717977, 0.712581, 0.705099, 0.695603, 0.684185, 0.670955, 0.65604, 0.639584, 0.621746, 0.602696, 0.582619, 0.561708, 0.540165, 0.518196, 0.496013, 0.473831, 0.451862, 0.430318, 0.409407, 0.38933, 0.370281, 0.352442, 0.335986, 0.321071, 0.307841, 0.296424, 0.286928, 0.279446, 0.274049, 0.270791, 0.269701, 0.270791, 0.274049, 0.279446, 0.286928, 0.296424, 0.307841, 0.321071, 0.335986, 0.352442, 0.370281, 0.38933, 0.409407, 0.430318, 0.451862, 0.473831, 0.496013, 0.518196, 0.540165, 0.561708, 0.582619, 0.602696, 0.621746, 0.639584, 0.65604, 0.670955, 0.684185, 0.695603, 0.705099, 0.712581, 0.717977, 0.721236
0.700266, 0.69928, 0.696332, 0.691451, 0.684683, 0.676093, 0.665765, 0.653797, 0.640305, 0.625419, 0.609283, 0.592051, 0.573889, 0.554974, 0.535486, 0.515613, 0.495547, 0.475481, 0.455608, 0.43612, 0.417204, 0.399043, 0.381811, 0.365674, 0.350788, 0.337297, 0.325329, 0.315, 0.306411, 0.299643, 0.294761, 0.291813, 0.290827, 0.291813, 0.294761, 0.299643, 0.306411, 0.315, 0.325329, 0.337297, 0.350788, 0.365674, 0.381811, 0.399043, 0.417204, 0.43612, 0.455608, 0.475481, 0.495547, 0.515613, 0.535486, 0.554974, 0.573889, 0.592051, 0.609283, 0.625419, 0.640305, 0.653797, 0.665765, 0.676093, 0.684683, 0.691451, 0.696332, 0.69928
