1, 0.990393, 0.96194, 0.915735, 0.853553, 0.777785, 0.691342, 0.597545, 0.5, 0.402455, 0.308658, 0.222215, 0.146447, 0.0842652, 0.0380602, 0.00960736, 3.7494e-33, 0.00960736, 0.0380602, 0.0842652, 0.146447, 0.222215, 0.308658, 0.402455, 0.5, 0.597545, 0.691342, 0.777785, 0.853553, 0.915735, 0.96194, 0.990393
0.755155, 0.766622, 0.759141, 0.730968, 0.685593, 0.639565, 0.593794, 0.530089, 0.45952, 0.390841, 0.331642, 0.26992, 0.214722, 0.176169, 0.247117, 0.131787, 0.134901, 0.130545, 0.151359, 0.186804, 0.223063, 0.277106, 0.33351, 0.394432, 0.463716, 0.518925, 0.534696, 0.621204, 0.700681, 0.728615, 0.53877, 0.789862
0.607178, 0.612299, 0.617185, 0.605541, 0.572919, 0.541636, 0.518084, 0.476174, 0.400052, 0.383948, 0.343514, 0.301808, 0.263002, 0.239155, 0.220944, 0.198592, 0.206996, 0.207768, 0.226873, 0.245076, 0.275081, 0.343583, 0.354365, 0.390731, 0.434045, 0.484111, 0.507629, 0.557686, 0.609182, 0.644181, 0.678441, 0.65743
0.539719, 0.544508, 0.538525, 0.537344, 0.518626, 0.493383, 0.469229, 0.443429, 0.4114, 0.379576, 0.356076, 0.317707, 0.292518, 0.297985, 0.25149, 0.240535, 0.246005, 0.251833, 0.273037, 0.281393, 0.303419, 0.33565, 0.359826, 0.390785, 0.407968, 0.454666, 0.482514, 0.516335, 0.552653, 0.580501, 0.591562, 0.578
0.377493, 0.515335, 0.507446, 0.50441, 0.492386, 0.471661, 0.445879, 0.424596, 0.400955, 0.374144, 0.350103, 0.325731, 0.303455, 0.284996, 0.270334, 0.264521, 0.270779, 0.271002, 0.283302, 0.29303, 0.320086, 0.356185, 0.365044, 0.386839, 0.409093, 0.439168, 0.46308, 0.484054, 0.513845, 0.531424, 0.538876, 0.469293
0.479683, 0.509202, 0.49718, 0.492699, 0.481995, 0.466936, 0.447585, 0.422575, 0.398813, 0.376198, 0.352159, 0.3303, 0.314193, 0.295116, 0.285219, 0.275367, 0.277399, 0.275809, 0.271399, 0.285227, 0.317285, 0.346203, 0.364556, 0.38477, 0.411485, 0.462525, 0.453566, 0.4679, 0.49055, 0.504037, 0.511471, 0.34181
0.493528, 0.502207, 0.496774, 0.492723, 0.481961, 0.468975, 0.455969, 0.421027, 0.397381, 0.376689, 0.354516, 0.333559, 0.313894, 0.300271, 0.286809, 0.120871, 0.277479, 0.272, 0.264533, 0.292959, 0.321593, 0.343038, 0.363732, 0.38481, 0.40759, 0.424897, 0.459115, 0.489343, 0.479717, 0.491059, 0.498362, 0.499462
0.502548, 0.509238, 0.503037, 0.498219, 0.486674, 0.473712, 0.473917, 0.424688, 0.398482, 0.379036, 0.356179, 0.333665, 0.316589, 0.299756, 0.258613, 0.28108, 0.275811, 0.27401, 0.27143, 0.299392, 0.3206, 0.341926, 0.363061, 0.385462, 0.40246, 0.427578, 0.453527, 0.466822, 0.475515, 0.486512, 0.606101, 0.504017
0.509363, 0.518876, 0.503994, 0.499999, 0.468087, 0.472914, 0.481595, 0.427764, 0.396909, 0.376981, 0.355702, 0.334794, 0.316303, 0.277813, 0.290266, 0.282743, 0.277095, 0.276188, 0.284771, 0.293098, 0.317432, 0.340449, 0.359272, 0.384643, 0.411039, 0.420651, 0.466815, 0.465113, 0.47033, 0.483979, 0.493216, 0.518925
0.504872, 0.509239, 0.500159, 0.509007, 0.477347, 0.45981, 0.439981, 0.41787, 0.396087, 0.375326, 0.355126, 0.335176, 0.317799, 0.301291, 0.300638, 0.286182, 0.281564, 0.281336, 0.286844, 0.287267, 0.317639, 0.34268, 0.363282, 0.383866, 0.40451, 0.447439, 0.446375, 0.459776, 0.468959, 0.486799, 0.491531, 0.503818
0.499677, 0.499229, 0.493673, 0.490311, 0.470976, 0.456676, 0.438751, 0.416663, 0.39633, 0.377131, 0.355993, 0.335985, 0.319673, 0.305898, 0.415942, 0.294083, 0.286207, 0.287209, 0.298357, 0.307307, 0.326553, 0.344582, 0.363113, 0.383103, 0.403048, 0.421772, 0.436574, 0.453462, 0.47079, 0.496853, 0.492397, 0.495855
0.493828, 0.492986, 0.488439, 0.479727, 0.467831, 0.452311, 0.436292, 0.41524, 0.39712, 0.375644, 0.356587, 0.338282, 0.321093, 0.308539, 0.298472, 0.290569, 0.285842, 0.288782, 0.300505, 0.30698, 0.318919, 0.338033, 0.360782, 0.38235, 0.401868, 0.42223, 0.428477, 0.447303, 0.463848, 0.480238, 0.484536, 0.49206
0.488223, 0.488407, 0.485114, 0.476448, 0.465715, 0.453605, 0.434094, 0.414272, 0.399645, 0.376336, 0.356991, 0.3394, 0.322078, 0.30937, 0.299934, 0.292886, 0.28968, 0.29132, 0.301475, 0.313803, 0.327423, 0.344635, 0.362572, 0.381838, 0.401243, 0.420542, 0.434569, 0.447376, 0.456606, 0.472796, 0.480823, 0.486837
0.486879, 0.487234, 0.483389, 0.475987, 0.465669, 0.453611, 0.433881, 0.415096, 0.401406, 0.379821, 0.357169, 0.339047, 0.322292, 0.31001, 0.301186, 0.294326, 0.287569, 0.293811, 0.30322, 0.314317, 0.327629, 0.34456, 0.362483, 0.381063, 0.399682, 0.417466, 0.432598, 0.44611, 0.459413, 0.474504, 0.478889, 0.484292
0.4865, 0.486766, 0.482119, 0.476468, 0.466392, 0.454595, 0.43279, 0.412635, 0.389292, 0.372794, 0.354578, 0.335681, 0.322703, 0.309848, 0.301366, 0.288931, 0.275112, 0.289928, 0.304311, 0.315116, 0.32828, 0.344638, 0.362074, 0.380088, 0.398024, 0.415285, 0.430656, 0.443884, 0.457219, 0.467079, 0.476335, 0.483977
