1, 0.999398, 0.997592, 0.994588, 0.990393, 0.985016, 0.97847, 0.970772, 0.96194, 0.951995, 0.940961, 0.928864, 0.915735, 0.901604, 0.886505, 0.870476, 0.853553, 0.835779, 0.817197, 0.79785, 0.777785, 0.757051, 0.735698, 0.713778, 0.691342, 0.668445, 0.645142, 0.62149, 0.597545, 0.573365, 0.549009, 0.524534, 0.5, 0.475466, 0.450991, 0.426635, 0.402455, 0.37851, 0.354858, 0.331555, 0.308658, 0.286222, 0.264302, 0.242949, 0.222215, 0.20215, 0.182803, 0.164221, 0.146447, 0.129524, 0.113495, 0.0983962, 0.0842652, 0.0711357, 0.0590394, 0.0480054, 0.0380602, 0.029228, 0.0215298, 0.0149844, 0.00960736, 0.00541175, 0.00240764, 0.000602272, 3.7494e-33, 0.000602272, 0.00240764, 0.00541175, 0.00960736, 0.0149844, 0.0215298, 0.029228, 0.0380602, 0.0480054, 0.0590394, 0.0711357, 0.0842652, 0.0983962, 0.113495, 0.129524, 0.146447, 0.164221, 0.182803, 0.20215, 0.222215, 0.242949, 0.264302, 0.286222, 0.308658, 0.331555, 0.354858, 0.37851, 0.402455, 0.426635, 0.450991, 0.475466, 0.5, 0.524534, 0.549009, 0.573365, 0.597545, 0.62149, 0.645142, 0.668445, 0.691342, 0.713778, 0.735698, 0.757051, 0.777785, 0.79785, 0.817197, 0.835779, 0.853553, 0.870476, 0.886505, 0.901604, 0.915735, 0.928864, 0.940961, 0.951995, 0.96194, 0.970772, 0.97847, 0.985016, 0.990393, 0.994588, 0.997592, 0.999398
0.975685, 0.975112, 0.973393, 0.970534, 0.96654, 0.961421, 0.95519, 0.947863, 0.939455, 0.929988, 0.919485, 0.90797, 0.895472, 0.88202, 0.867648, 0.852389, 0.83628, 0.819361, 0.801672, 0.783255, 0.764156, 0.744419, 0.724093, 0.703226, 0.681869, 0.660073, 0.637891, 0.615376, 0.592583, 0.569565, 0.54638, 0.523082, 0.499728, 0.476374, 0.453076, 0.429891, 0.406873, 0.38408, 0.361565, 0.339383, 0.317587, 0.29623, 0.275363, 0.255037, 0.2353, 0.216201, 0.197784, 0.180095, 0.163176, 0.147067, 0.131808, 0.117436, 0.103984, 0.0914859, 0.0799712, 0.0694678, 0.0600008, 0.0515933, 0.0442653, 0.0380346, 0.0329161, 0.0289222, 0.0260626, 0.024344, 0.0237708, 0.0243442, 0.0260629, 0.0289225, 0.0329163, 0.0380348, 0.0442655, 0.0515935, 0.060001, 0.0694679, 0.0799713, 0.091486, 0.103984, 0.117436, 0.131808, 0.147067, 0.163175, 0.180095, 0.197784, 0.216201, 0.235301, 0.255037, 0.275364, 0.29623, 0.317587, 0.339384, 0.361565, 0.38408, 0.406874, 0.429891, 0.453076, 0.476374, 0.499728, 0.523082, 0.54638, 0.569565, 0.592583, 0.615376, 0.637891, 0.660073, 0.681869, 0.703226, 0.724093, 0.744419, 0.764156, 0.783256, 0.801672, 0.819361, 0.836281, 0.852389, 0.867648, 0.88202, 0.895472, 0.90797, 0.919485, 0.929988, 0.939455, 0.947863, 0.955191, 0.961421, 0.96654, 0.970534, 0.973393, 0.975112
0.952517, 0.951971, 0.950335, 0.947613, 0.943811, 0.938939, 0.933008, 0.926033, 0.91803, 0.909018, 0.89902, 0.888059, 0.876162, 0.863358, 0.849677, 0.835152, 0.819818, 0.803713, 0.786875, 0.769344, 0.751163, 0.732376, 0.713027, 0.693165, 0.672835, 0.652088, 0.630973, 0.609542, 0.587844, 0.565934, 0.543864, 0.521687, 0.499456, 0.477225, 0.455048, 0.432978, 0.411068, 0.389371, 0.367939, 0.346824, 0.326077, 0.305748, 0.285885, 0.266536, 0.247749, 0.229568, 0.212037, 0.195199, 0.179094, 0.16376, 0.149235, 0.135554, 0.12275, 0.110853, 0.099892, 0.0898938, 0.0808823, 0.0728791, 0.0659037, 0.0599727, 0.0551004, 0.0512987, 0.0485766, 0.0469407, 0.046395, 0.0469408, 0.0485769, 0.0512989, 0.0551007, 0.059973, 0.065904, 0.0728795, 0.0808826, 0.089894, 0.0998922, 0.110853, 0.12275, 0.135554, 0.149235, 0.163761, 0.179094, 0.195199, 0.212037, 0.229568, 0.247749, 0.266537, 0.285885, 0.305748, 0.326077, 0.346825, 0.36794, 0.389372, 0.411069, 0.432978, 0.455049, 0.477226, 0.499456, 0.521687, 0.543864, 0.565934, 0.587844, 0.609541, 0.630973, 0.652088, 0.672835, 0.693165, 0.713028, 0.732376, 0.751163, 0.769344, 0.786875, 0.803713, 0.819819, 0.835152, 0.849677, 0.863358, 0.876162, 0.888059, 0.89902, 0.909018, 0.91803, 0.926033, 0.933008, 0.938939, 0.943812, 0.947613, 0.950335, 0.951971
0.93044, 0.929921, 0.928364, 0.925773, 0.922154, 0.917516, 0.911871, 0.905231, 0.897613, 0.889035, 0.879518, 0.869085, 0.857761, 0.845572, 0.83255, 0.818724, 0.804129, 0.788798, 0.77277, 0.756083, 0.738777, 0.720894, 0.702477, 0.68357, 0.664219, 0.64447, 0.624371, 0.603971, 0.583318, 0.562463, 0.541455, 0.520345, 0.499184, 0.478024, 0.456914, 0.435906, 0.415051, 0.394398, 0.373997, 0.353899, 0.33415, 0.314799, 0.295892, 0.277475, 0.259592, 0.242286, 0.225599, 0.209571, 0.19424, 0.179645, 0.165819, 0.152796, 0.140608, 0.129284, 0.118851, 0.109333, 0.100756, 0.0931377, 0.0864979, 0.0808523, 0.0762146, 0.0725958, 0.0700047, 0.0684476, 0.0679282, 0.0684477, 0.070005, 0.0725961, 0.0762149, 0.0808527, 0.0864983, 0.093138, 0.100756, 0.109334, 0.118851, 0.129284, 0.140608, 0.152796, 0.165819, 0.179645, 0.19424, 0.209571, 0.225599, 0.242286, 0.259592, 0.277475, 0.295892, 0.314799, 0.33415, 0.353899, 0.373998, 0.394398, 0.415051, 0.435906, 0.456914, 0.478024, 0.499185, 0.520345, 0.541455, 0.562463, 0.583318, 0.603971, 0.624372, 0.64447, 0.664219, 0.68357, 0.702477, 0.720895, 0.738778, 0.756084, 0.772771, 0.788799, 0.804129, 0.818724, 0.83255, 0.845573, 0.857761, 0.869085, 0.879518, 0.889035, 0.897613, 0.905231, 0.911871, 0.917516, 0.922154, 0.925773, 0.928364, 0.929921
0.909403, 0.908909, 0.907427, 0.90496, 0.901516, 0.897101, 0.891728, 0.885408, 0.878157, 0.869992, 0.860933, 0.851002, 0.840223, 0.828622, 0.816226, 0.803066, 0.789174, 0.774582, 0.759325, 0.743442, 0.726969, 0.709947, 0.692417, 0.67442, 0.656001, 0.637203, 0.618072, 0.598654, 0.578996, 0.559145, 0.539148, 0.519055, 0.498913, 0.478771, 0.458678, 0.438682, 0.418831, 0.399172, 0.379754, 0.360623, 0.341825, 0.323406, 0.30541, 0.287879, 0.270857, 0.254385, 0.238501, 0.223245, 0.208653, 0.19476, 0.1816, 0.169205, 0.157603, 0.146824, 0.136893, 0.127834, 0.11967, 0.112418, 0.106098, 0.100725, 0.0963102, 0.0928657, 0.0903994, 0.0889173, 0.0884229, 0.0889174, 0.0903997, 0.0928661, 0.0963106, 0.100725, 0.106099, 0.112419, 0.11967, 0.127835, 0.136893, 0.146824, 0.157603, 0.169205, 0.1816, 0.19476, 0.208653, 0.223245, 0.238501, 0.254385, 0.270857, 0.287879, 0.30541, 0.323407, 0.341826, 0.360624, 0.379755, 0.399173, 0.418831, 0.438682, 0.458679, 0.478772, 0.498914, 0.519055, 0.539149, 0.559145, 0.578996, 0.598654, 0.618072, 0.637203, 0.656001, 0.674421, 0.692417, 0.709948, 0.72697, 0.743442, 0.759326, 0.774582, 0.789174, 0.803067, 0.816227, 0.828622, 0.840223, 0.851003, 0.860933, 0.869992, 0.878157, 0.885408, 0.891728, 0.897102, 0.901516, 0.90496, 0.907427, 0.908909
0.889356, 0.888885, 0.887474, 0.885127, 0.881848, 0.877647, 0.872532, 0.866516, 0.859614, 0.851843, 0.843221, 0.833768, 0.823509, 0.812466, 0.800668, 0.788142, 0.774918, 0.761029, 0.746508, 0.73139, 0.715711, 0.699509, 0.682824, 0.665694, 0.648162, 0.63027, 0.612061, 0.593578, 0.574867, 0.555972, 0.536939, 0.517814, 0.498643, 0.479471, 0.460346, 0.441313, 0.422418, 0.403707, 0.385225, 0.367015, 0.349123, 0.331591, 0.314462, 0.297776, 0.281574, 0.265895, 0.250777, 0.236256, 0.222367, 0.209143, 0.196617, 0.184819, 0.173777, 0.163517, 0.154065, 0.145442, 0.137671, 0.130769, 0.124753, 0.119638, 0.115437, 0.112158, 0.109811, 0.1084, 0.107929, 0.1084, 0.109811, 0.112158, 0.115437, 0.119639, 0.124754, 0.130769, 0.137671, 0.145442, 0.154065, 0.163517, 0.173777, 0.184819, 0.196618, 0.209144, 0.222367, 0.236256, 0.250777, 0.265895, 0.281574, 0.297776, 0.314462, 0.331592, 0.349124, 0.367016, 0.385225, 0.403707, 0.422419, 0.441314, 0.460346, 0.479472, 0.498644, 0.517814, 0.53694, 0.555973, 0.574867, 0.593579, 0.612061, 0.63027, 0.648162, 0.665694, 0.682824, 0.69951, 0.715712, 0.731391, 0.746509, 0.76103, 0.774919, 0.788142, 0.800668, 0.812467, 0.823509, 0.833769, 0.843221, 0.851843, 0.859615, 0.866517, 0.872532, 0.877647, 0.881848, 0.885127, 0.887474, 0.888885
0.87025, 0.869802, 0.86846, 0.866225, 0.863105, 0.859106, 0.854237, 0.848512, 0.841943, 0.834546, 0.826339, 0.817343, 0.807578, 0.797068, 0.785838, 0.773916, 0.76133, 0.74811, 0.734289, 0.7199, 0.704977, 0.689556, 0.673675, 0.657371, 0.640684, 0.623655, 0.606323, 0.588732, 0.570923, 0.552939, 0.534823, 0.51662, 0.498373, 0.480126, 0.461923, 0.443807, 0.425823, 0.408014, 0.390423, 0.373091, 0.356062, 0.339375, 0.323071, 0.30719, 0.291769, 0.276846, 0.262457, 0.248635, 0.235416, 0.22283, 0.210908, 0.199678, 0.189168, 0.179403, 0.170406, 0.1622, 0.154803, 0.148234, 0.142508, 0.13764, 0.133641, 0.13052, 0.128286, 0.126943, 0.126495, 0.126943, 0.128286, 0.130521, 0.133641, 0.13764, 0.142509, 0.148234, 0.154803, 0.1622, 0.170407, 0.179403, 0.189169, 0.199679, 0.210908, 0.22283, 0.235416, 0.248636, 0.262457, 0.276846, 0.291769, 0.30719, 0.323072, 0.339375, 0.356062, 0.373092, 0.390423, 0.408014, 0.425824, 0.443808, 0.461923, 0.480126, 0.498373, 0.51662, 0.534824, 0.552939, 0.570923, 0.588732, 0.606324, 0.623655, 0.640685, 0.657371, 0.673675, 0.689557, 0.704977, 0.719901, 0.73429, 0.748111, 0.76133, 0.773916, 0.785838, 0.797068, 0.807578, 0.817343, 0.82634, 0.834546, 0.841943, 0.848512, 0.854238, 0.859106, 0.863105, 0.866225, 0.86846, 0.869802
0.852042, 0.851615, 0.850337, 0.848211, 0.845241, 0.841435, 0.836801, 0.831352, 0.8251, 0.81806, 0.810249, 0.801686, 0.792392, 0.782389, 0.771701, 0.760354, 0.748376, 0.735794, 0.72264, 0.708944, 0.694741, 0.680064, 0.664949, 0.649432, 0.63355, 0.617342, 0.600847, 0.584104, 0.567154, 0.550038, 0.532796, 0.515471, 0.498104, 0.480737, 0.463412, 0.446171, 0.429054, 0.412104, 0.395362, 0.378866, 0.362658, 0.346776, 0.331259, 0.316144, 0.301467, 0.287264, 0.273569, 0.260414, 0.247833, 0.235854, 0.224507, 0.213819, 0.203816, 0.194522, 0.185959, 0.178148, 0.171108, 0.164856, 0.159407, 0.154773, 0.150967, 0.147997, 0.14587, 0.144593, 0.144166, 0.144593, 0.145871, 0.147997, 0.150967, 0.154774, 0.159407, 0.164857, 0.171109, 0.178149, 0.185959, 0.194522, 0.203816, 0.213819, 0.224507, 0.235854, 0.247833, 0.260415, 0.273569, 0.287264, 0.301467, 0.316144, 0.33126, 0.346777, 0.362659, 0.378867, 0.395362, 0.412105, 0.429055, 0.446171, 0.463413, 0.480738, 0.498105, 0.515471, 0.532796, 0.550038, 0.567154, 0.584104, 0.600847, 0.617343, 0.633551, 0.649432, 0.66495, 0.680065, 0.694742, 0.708945, 0.72264, 0.735794, 0.748376, 0.760355, 0.771702, 0.78239, 0.792393, 0.801687, 0.810249, 0.81806, 0.8251, 0.831352, 0.836801, 0.841435, 0.845241, 0.848211, 0.850337, 0.851615
0.834687, 0.834281, 0.833065, 0.831041, 0.828214, 0.824592, 0.820182, 0.814996, 0.809045, 0.802345, 0.794912, 0.786762, 0.777917, 0.768397, 0.758225, 0.747426, 0.736025, 0.724051, 0.711532, 0.698498, 0.68498, 0.671012, 0.656627, 0.641858, 0.626743, 0.611318, 0.595619, 0.579684, 0.563553, 0.547263, 0.530854, 0.514365, 0.497836, 0.481308, 0.464819, 0.44841, 0.43212, 0.415989, 0.400054, 0.384355, 0.36893, 0.353815, 0.339046, 0.324661, 0.310693, 0.297175, 0.284141, 0.271622, 0.259647, 0.248247, 0.237448, 0.227276, 0.217756, 0.20891, 0.200761, 0.193327, 0.186627, 0.180677, 0.17549, 0.171081, 0.167458, 0.164632, 0.162608, 0.161391, 0.160986, 0.161392, 0.162608, 0.164632, 0.167459, 0.171081, 0.175491, 0.180677, 0.186628, 0.193328, 0.200761, 0.208911, 0.217756, 0.227276, 0.237448, 0.248247, 0.259648, 0.271622, 0.284141, 0.297175, 0.310693, 0.324661, 0.339047, 0.353815, 0.36893, 0.384355, 0.400054, 0.41599, 0.432121, 0.448411, 0.46482, 0.481308, 0.497837, 0.514365, 0.530854, 0.547263, 0.563553, 0.579685, 0.595619, 0.611318, 0.626744, 0.641859, 0.656627, 0.671013, 0.684981, 0.698498, 0.711532, 0.724052, 0.736026, 0.747426, 0.758226, 0.768397, 0.777917, 0.786763, 0.794912, 0.802346, 0.809046, 0.814996, 0.820182, 0.824592, 0.828214, 0.831041, 0.833065, 0.834281
0.818145, 0.817759, 0.816601, 0.814675, 0.811985, 0.808537, 0.804341, 0.799405, 0.793742, 0.787366, 0.780291, 0.772536, 0.764118, 0.755058, 0.745378, 0.7351, 0.72425, 0.712855, 0.700941, 0.688536, 0.675672, 0.662378, 0.648688, 0.634633, 0.620249, 0.605568, 0.590628, 0.575463, 0.560111, 0.544608, 0.528992, 0.5133, 0.49757, 0.48184, 0.466148, 0.450532, 0.435029, 0.419677, 0.404512, 0.389572, 0.374892, 0.360507, 0.346452, 0.332762, 0.319468, 0.306604, 0.2942, 0.282286, 0.27089, 0.26004, 0.249763, 0.240082, 0.231022, 0.222604, 0.214848, 0.207774, 0.201397, 0.195735, 0.190799, 0.186602, 0.183155, 0.180465, 0.178539, 0.177381, 0.176995, 0.177381, 0.178539, 0.180465, 0.183155, 0.186603, 0.190799, 0.195735, 0.201398, 0.207774, 0.214849, 0.222604, 0.231022, 0.240083, 0.249763, 0.260041, 0.270891, 0.282286, 0.2942, 0.306604, 0.319469, 0.332762, 0.346453, 0.360507, 0.374892, 0.389572, 0.404513, 0.419677, 0.43503, 0.450532, 0.466149, 0.481841, 0.49757, 0.5133, 0.528992, 0.544609, 0.560111, 0.575464, 0.590628, 0.605569, 0.620249, 0.634634, 0.648688, 0.662379, 0.675672, 0.688537, 0.700941, 0.712855, 0.724251, 0.735101, 0.745378, 0.755058, 0.764118, 0.772536, 0.780292, 0.787366, 0.793743, 0.799405, 0.804341, 0.808538, 0.811985, 0.814675, 0.816601, 0.817759
